"id","name","is_locked","created_date","updated_date","acronym","slug","slug_index","description","hub_image","category_id","discussion_count","paper_count","subscriber_count","is_removed"
188,"statistical methods",FALSE,"2020-05-14 16:44:34.29092-07","2020-05-14 16:44:34.290943-07","","statistical-methods",,"",,1,0,0,0,FALSE
189,"prejudice and discrimination",FALSE,"2020-05-14 16:44:34.743428-07","2020-05-14 16:44:34.743448-07","","prejudice-and-discrimination",,"",,1,0,0,0,FALSE
190,"higher education",FALSE,"2020-05-14 16:44:38.399294-07","2020-05-14 16:44:38.399318-07","","higher-education",,"",,1,0,0,0,FALSE
191,"scholarship of teaching and learning",FALSE,"2020-05-14 16:44:38.403562-07","2020-05-14 16:44:38.403584-07","","scholarship-of-teaching-and-learning",,"",,1,0,0,0,FALSE
192,"chemistry",FALSE,"2020-05-14 16:44:40.215956-07","2020-05-14 16:44:40.21598-07","","chemistry",,"",,1,0,0,0,FALSE
193,"medicinal-pharmaceutical chemistry",FALSE,"2020-05-14 16:44:40.220088-07","2020-05-14 16:44:40.22011-07","","medicinal-pharmaceutical-chemistry",,"",,1,0,0,0,FALSE
185,"counselor education",FALSE,"2020-05-14 16:44:30.064494-07","2020-05-14 16:44:30.064513-07","","counselor-education",,"",,1,0,0,0,FALSE
184,"counseling",FALSE,"2020-05-14 16:44:30.060462-07","2020-05-14 16:44:30.06048-07","","counseling",,"",,1,0,0,0,FALSE
194,"geophysics and seismology",FALSE,"2020-05-14 16:44:42.330962-07","2020-05-14 16:44:42.330984-07","","geophysics-and-seismology",,"",,1,0,0,0,FALSE
195,"family practice nursing",FALSE,"2020-05-14 16:44:44.142383-07","2020-05-14 16:44:44.142405-07","","family-practice-nursing",,"",,1,0,0,0,FALSE
197,"philosophy of mind",FALSE,"2020-05-14 16:44:46.862783-07","2020-05-14 16:44:46.862805-07","","philosophy-of-mind",,"",,1,0,0,0,FALSE
198,"immunology and infectious disease",FALSE,"2020-05-14 16:44:50.663131-07","2020-05-14 16:44:50.663153-07","","immunology-and-infectious-disease",,"",,1,0,0,0,FALSE
199,"immunity",FALSE,"2020-05-14 16:44:50.666993-07","2020-05-14 16:44:50.667014-07","","immunity",,"",,1,0,0,0,FALSE
200,"operations research, systems engineering and industrial engineering",FALSE,"2020-05-14 16:44:51.260298-07","2020-05-14 16:44:51.260319-07","","operations-research-systems-engineering-and-industrial-engineering",,"",,1,0,0,0,FALSE
201,"operational research",FALSE,"2020-05-14 16:44:51.263961-07","2020-05-14 16:44:51.263981-07","","operational-research",,"",,1,0,0,0,FALSE
202,"electrical and computer engineering",FALSE,"2020-05-14 16:44:56.017139-07","2020-05-14 16:44:56.017162-07","","electrical-and-computer-engineering",,"",,1,0,0,0,FALSE
203,"electromagnetics and photonics",FALSE,"2020-05-14 16:44:56.021807-07","2020-05-14 16:44:56.021831-07","","electromagnetics-and-photonics",,"",,1,0,0,0,FALSE
204,"communication",FALSE,"2020-05-14 16:44:57.300095-07","2020-05-14 16:44:57.300117-07","","communication",,"",,1,0,0,0,FALSE
205,"community and urban sociology",FALSE,"2020-05-14 16:45:00.104973-07","2020-05-14 16:45:00.104996-07","","community-and-urban-sociology",,"",,1,0,0,0,FALSE
206,"atmospheric sciences",FALSE,"2020-05-14 16:45:01.963755-07","2020-05-14 16:45:01.963777-07","","atmospheric-sciences",,"",,1,0,0,0,FALSE
207,"sport psychology",FALSE,"2020-05-14 16:45:04.084244-07","2020-05-14 16:45:04.084265-07","","sport-psychology",,"",,1,0,0,0,FALSE
208,"intergroup processes",FALSE,"2020-05-14 16:45:06.220311-07","2020-05-14 16:45:06.220332-07","","intergroup-processes",,"",,1,0,0,0,FALSE
209,"other ecology and evolutionary biology",FALSE,"2020-05-14 16:45:08.483643-07","2020-05-14 16:45:08.483665-07","","other-ecology-and-evolutionary-biology",,"",,1,0,0,0,FALSE
210,"medieval studies",FALSE,"2020-05-14 16:45:08.898007-07","2020-05-14 16:45:08.89803-07","","medieval-studies",,"",,1,0,0,0,FALSE
211,"society and culture",FALSE,"2020-05-14 16:45:08.901993-07","2020-05-14 16:45:08.902015-07","","society-and-culture",,"",,1,0,0,0,FALSE
212,"human geography",FALSE,"2020-05-14 16:45:09.837236-07","2020-05-14 16:45:09.837257-07","","human-geography",,"",,1,0,0,0,FALSE
213,"personality and social contexts",FALSE,"2020-05-14 16:45:10.739167-07","2020-05-14 16:45:10.73919-07","","personality-and-social-contexts",,"",,1,0,0,0,FALSE
214,"sustainability",FALSE,"2020-05-14 16:45:11.989477-07","2020-05-14 16:45:11.989498-07","","sustainability",,"",,1,0,0,0,FALSE
215,"early childhood education",FALSE,"2020-05-14 16:45:12.670088-07","2020-05-14 16:45:12.670106-07","","early-childhood-education",,"",,1,0,0,0,FALSE
216,"mental disorders",FALSE,"2020-05-14 16:45:15.709209-07","2020-05-14 16:45:15.709237-07","","mental-disorders",,"",,1,0,0,0,FALSE
217,"civil and environmental engineering",FALSE,"2020-05-14 16:45:19.732316-07","2020-05-14 16:45:19.73234-07","","civil-and-environmental-engineering",,"",,1,0,0,0,FALSE
218,"transportation engineering",FALSE,"2020-05-14 16:45:19.737051-07","2020-05-14 16:45:19.737074-07","","transportation-engineering",,"",,1,0,0,0,FALSE
219,"applied statistics",FALSE,"2020-05-14 16:45:22.351714-07","2020-05-14 16:45:22.351746-07","","applied-statistics",,"",,1,0,0,0,FALSE
221,"sport and exercise science",FALSE,"2020-05-14 16:45:23.818559-07","2020-05-14 16:45:23.818583-07","","sport-and-exercise-science",,"",,1,0,0,0,FALSE
222,"physical activity",FALSE,"2020-05-14 16:45:23.822318-07","2020-05-14 16:45:23.822339-07","","physical-activity",,"",,1,0,0,0,FALSE
223,"psychotherapy",FALSE,"2020-05-14 16:45:25.666766-07","2020-05-14 16:45:25.666789-07","","psychotherapy",,"",,1,0,0,0,FALSE
224,"science and technology studies",FALSE,"2020-05-14 16:45:28.524556-07","2020-05-14 16:45:28.524578-07","","science-and-technology-studies",,"",,1,0,0,0,FALSE
225,"health and physical education",FALSE,"2020-05-14 16:45:29.449461-07","2020-05-14 16:45:29.449484-07","","health-and-physical-education",,"",,1,0,0,0,FALSE
226,"problem solving",FALSE,"2020-05-14 16:45:31.301585-07","2020-05-14 16:45:31.301607-07","","problem-solving",,"",,1,0,0,0,FALSE
227,"attitudes and persuasion",FALSE,"2020-05-14 16:45:33.756116-07","2020-05-14 16:45:33.756141-07","","attitudes-and-persuasion",,"",,1,0,0,0,FALSE
228,"economic sociology",FALSE,"2020-05-14 16:45:35.128885-07","2020-05-14 16:45:35.128906-07","","economic-sociology",,"",,1,0,0,0,FALSE
229,"inequality, poverty, and mobility",FALSE,"2020-05-14 16:45:36.363491-07","2020-05-14 16:45:36.363513-07","","inequality-poverty-and-mobility",,"",,1,0,0,0,FALSE
230,"other computer engineering",FALSE,"2020-05-14 16:45:36.780737-07","2020-05-14 16:45:36.780759-07","","other-computer-engineering",,"",,1,0,0,0,FALSE
231,"metaphysics",FALSE,"2020-05-14 16:45:37.217769-07","2020-05-14 16:45:37.217791-07","","metaphysics",,"",,1,0,0,0,FALSE
232,"environmental sociology",FALSE,"2020-05-14 16:45:43.907179-07","2020-05-14 16:45:43.90721-07","","environmental-sociology",,"",,1,0,0,0,FALSE
233,"electrochemical engineering",FALSE,"2020-05-14 16:45:50.524347-07","2020-05-14 16:45:50.52437-07","","electrochemical-engineering",,"",,1,0,0,0,FALSE
234,"systems analysis",FALSE,"2020-05-14 16:45:50.530121-07","2020-05-14 16:45:50.530152-07","","systems-analysis",,"",,1,0,0,0,FALSE
235,"industrial engineering",FALSE,"2020-05-14 16:45:52.559414-07","2020-05-14 16:45:52.559437-07","","industrial-engineering",,"",,1,0,0,0,FALSE
236,"disability and equity in education",FALSE,"2020-05-14 16:45:59.944339-07","2020-05-14 16:45:59.944358-07","","disability-and-equity-in-education",,"",,1,0,0,0,FALSE
237,"engineering education",FALSE,"2020-05-14 16:46:00.762159-07","2020-05-14 16:46:00.762181-07","","engineering-education",,"",,1,0,0,0,FALSE
238,"other public affairs, public policy and public administration",FALSE,"2020-05-14 16:46:05.597926-07","2020-05-14 16:46:05.597947-07","","other-public-affairs-public-policy-and-public-administration",,"",,1,0,0,0,FALSE
239,"curriculum and social inquiry",FALSE,"2020-05-14 16:46:05.995704-07","2020-05-14 16:46:05.995724-07","","curriculum-and-social-inquiry",,"",,1,0,0,0,FALSE
240,"applied mathematics",FALSE,"2020-05-14 16:46:06.395798-07","2020-05-14 16:46:06.395819-07","","applied-mathematics",,"",,1,0,0,0,FALSE
241,"dynamic systems",FALSE,"2020-05-14 16:46:06.400083-07","2020-05-14 16:46:06.400106-07","","dynamic-systems",,"",,1,0,0,0,FALSE
242,"consumer psychology",FALSE,"2020-05-14 16:46:07.039471-07","2020-05-14 16:46:07.039492-07","","consumer-psychology",,"",,1,0,0,0,FALSE
243,"consumer decision making",FALSE,"2020-05-14 16:46:07.043532-07","2020-05-14 16:46:07.043553-07","","consumer-decision-making",,"",,1,0,0,0,FALSE
244,"health information technology",FALSE,"2020-05-14 16:46:07.514356-07","2020-05-14 16:46:07.514378-07","","health-information-technology",,"",,1,0,0,0,FALSE
245,"animal learning and behavior",FALSE,"2020-05-14 16:46:10.131728-07","2020-05-14 16:46:10.131749-07","","animal-learning-and-behavior",,"",,1,0,0,0,FALSE
247,"individual differences",FALSE,"2020-05-14 16:46:12.159694-07","2020-05-14 16:46:12.159716-07","","individual-differences",,"",,1,0,0,0,FALSE
248,"biodiversity",FALSE,"2020-05-14 16:46:14.292739-07","2020-05-14 16:46:14.292762-07","","biodiversity",,"",,1,0,0,0,FALSE
249,"educational methods",FALSE,"2020-05-14 16:46:17.259818-07","2020-05-14 16:46:17.259839-07","","educational-methods",,"",,1,0,0,0,FALSE
250,"history",FALSE,"2020-05-14 16:46:24.750477-07","2020-05-14 16:46:24.750499-07","","history",,"",,1,0,0,0,FALSE
251,"history of science, technology, and medicine",FALSE,"2020-05-14 16:46:24.75415-07","2020-05-14 16:46:24.754169-07","","history-of-science-technology-and-medicine",,"",,1,0,0,0,FALSE
252,"personality and situations",FALSE,"2020-05-14 16:46:27.926491-07","2020-05-14 16:46:27.926513-07","","personality-and-situations",,"",,1,0,0,0,FALSE
253,"vision",FALSE,"2020-05-14 16:46:28.439695-07","2020-05-14 16:46:28.439717-07","","vision",,"",,1,0,0,0,FALSE
246,"algebra",FALSE,"2020-05-14 16:46:11.146734-07","2020-05-14 16:46:11.146756-07","","algebra",,"",,1,0,7,0,FALSE
254,"international and area studies",FALSE,"2020-05-14 16:46:29.055051-07","2020-05-14 16:46:29.055071-07","","international-and-area-studies",,"",,1,0,0,0,FALSE
256,"sports sciences",FALSE,"2020-05-14 16:46:30.526452-07","2020-05-14 16:46:30.526485-07","","sports-sciences",,"",,1,0,0,0,FALSE
257,"online and distance education",FALSE,"2020-05-14 16:46:34.405912-07","2020-05-14 16:46:34.405931-07","","online-and-distance-education",,"",,1,0,0,0,FALSE
258,"internet law",FALSE,"2020-05-14 16:46:39.563454-07","2020-05-14 16:46:39.563476-07","","internet-law",,"",,1,0,0,0,FALSE
259,"other social and behavioral sciences",FALSE,"2020-05-14 16:46:41.856932-07","2020-05-14 16:46:41.856953-07","","other-social-and-behavioral-sciences",,"",,1,0,0,0,FALSE
260,"public relations and advertising",FALSE,"2020-05-14 16:46:56.59489-07","2020-05-14 16:46:56.594912-07","","public-relations-and-advertising",,"",,1,0,0,0,FALSE
261,"logic and foundations of mathematics",FALSE,"2020-05-14 16:47:05.496855-07","2020-05-14 16:47:05.496875-07","","logic-and-foundations-of-mathematics",,"",,1,0,0,0,FALSE
262,"higher education administration",FALSE,"2020-05-14 16:47:07.987147-07","2020-05-14 16:47:07.987169-07","","higher-education-administration",,"",,1,0,0,0,FALSE
264,"special education administration",FALSE,"2020-05-14 16:47:09.195125-07","2020-05-14 16:47:09.195147-07","","special-education-administration",,"",,1,0,0,0,FALSE
265,"anthropology",FALSE,"2020-05-14 16:47:15.64897-07","2020-05-14 16:47:15.648992-07","","anthropology",,"",,1,0,0,0,FALSE
266,"curriculum and instruction",FALSE,"2020-05-14 16:47:16.879372-07","2020-05-14 16:47:16.879395-07","","curriculum-and-instruction",,"",,1,0,0,0,FALSE
267,"middle & late childhood",FALSE,"2020-05-14 16:47:17.389894-07","2020-05-14 16:47:17.389916-07","","middle-late-childhood",,"",,1,0,0,0,FALSE
268,"structural materials",FALSE,"2020-05-14 16:47:20.66587-07","2020-05-14 16:47:20.665894-07","","structural-materials",,"",,1,0,0,0,FALSE
269,"statistical methodology",FALSE,"2020-05-14 16:47:21.179132-07","2020-05-14 16:47:21.179155-07","","statistical-methodology",,"",,1,0,0,0,FALSE
270,"optics",FALSE,"2020-05-14 16:47:22.385108-07","2020-05-14 16:47:22.385131-07","","optics",,"",,1,0,0,0,FALSE
271,"early childhood",FALSE,"2020-05-14 16:47:24.355968-07","2020-05-14 16:47:24.355989-07","","early-childhood-1",1,"",,1,0,0,0,FALSE
272,"cell biology",FALSE,"2020-05-14 16:47:28.145256-07","2020-05-14 16:47:28.145279-07","","cell-biology-1",1,"",,1,0,0,0,FALSE
274,"community health and preventive medicine",FALSE,"2020-05-14 16:47:29.46962-07","2020-05-14 16:47:29.469644-07","","community-health-and-preventive-medicine",,"",,1,0,0,0,FALSE
275,"comparative and evolutionary physiology",FALSE,"2020-05-14 16:47:30.601455-07","2020-05-14 16:47:30.601477-07","","comparative-and-evolutionary-physiology",,"",,1,0,0,0,FALSE
276,"evolution",FALSE,"2020-05-14 16:47:31.478907-07","2020-05-14 16:47:31.478929-07","","evolution-1",1,"",,1,0,0,0,FALSE
278,"alternative and complementary medicine",FALSE,"2020-05-14 16:47:34.389532-07","2020-05-14 16:47:34.389554-07","","alternative-and-complementary-medicine",,"",,1,0,0,0,FALSE
279,"prosocial behavior",FALSE,"2020-05-14 16:47:34.795452-07","2020-05-14 16:47:34.795474-07","","prosocial-behavior",,"",,1,0,0,0,FALSE
280,"learning process",FALSE,"2020-05-14 16:47:35.203094-07","2020-05-14 16:47:35.203117-07","","learning-process",,"",,1,0,0,0,FALSE
281,"anxiety disorders",FALSE,"2020-05-14 16:52:49.388746-07","2020-05-14 16:52:49.388807-07","","anxiety-disorders",,"",,1,0,0,0,FALSE
282,"international relations",FALSE,"2020-05-14 16:52:50.260503-07","2020-05-14 16:52:50.260559-07","","international-relations",,"",,1,0,0,0,FALSE
283,"psychometrics",FALSE,"2020-05-14 16:52:53.993787-07","2020-05-14 16:52:53.99381-07","","psychometrics",,"",,1,0,0,0,FALSE
284,"international law",FALSE,"2020-05-14 16:52:56.447954-07","2020-05-14 16:52:56.447977-07","","international-law",,"",,1,0,0,0,FALSE
285,"virology",FALSE,"2020-05-14 16:53:01.043376-07","2020-05-14 16:53:01.043397-07","","virology",,"",,1,0,0,0,FALSE
286,"health-related behavior",FALSE,"2020-05-14 16:53:02.590922-07","2020-05-14 16:53:02.590943-07","","health-related-behavior",,"",,1,0,0,0,FALSE
287,"health communication",FALSE,"2020-05-14 16:53:06.075648-07","2020-05-14 16:53:06.075669-07","","health-communication",,"",,1,0,0,0,FALSE
288,"learner",FALSE,"2020-05-14 16:53:09.252175-07","2020-05-14 16:53:09.252199-07","","learner",,"",,1,0,0,0,FALSE
289,"political economy",FALSE,"2020-05-14 16:54:07.924607-07","2020-05-14 16:54:07.924628-07","","political-economy",,"",,1,0,0,0,FALSE
290,"neuroscience and neurobiology",FALSE,"2020-05-14 16:54:13.763699-07","2020-05-14 16:54:13.763722-07","","neuroscience-and-neurobiology",,"",,1,0,0,0,FALSE
291,"biochemistry, biophysics, and structural biology",FALSE,"2020-05-14 16:54:15.158166-07","2020-05-14 16:54:15.158187-07","","biochemistry-biophysics-and-structural-biology",,"",,1,0,0,0,FALSE
292,"epistemology",FALSE,"2020-05-14 16:54:20.01263-07","2020-05-14 16:54:20.012652-07","","epistemology",,"",,1,0,0,0,FALSE
293,"student counseling and personnel services",FALSE,"2020-05-14 16:54:21.617031-07","2020-05-14 16:54:21.617053-07","","student-counseling-and-personnel-services",,"",,1,0,0,0,FALSE
294,"medical education",FALSE,"2020-05-14 16:54:27.68983-07","2020-05-14 16:54:27.689853-07","","medical-education",,"",,1,0,0,0,FALSE
295,"other economics",FALSE,"2020-05-14 16:54:30.601127-07","2020-05-14 16:54:30.601148-07","","other-economics",,"",,1,0,0,0,FALSE
296,"occupational health",FALSE,"2020-05-14 16:54:35.50912-07","2020-05-14 16:54:35.50914-07","","occupational-health",,"",,1,0,0,0,FALSE
297,"stress",FALSE,"2020-05-14 16:54:44.791745-07","2020-05-14 16:54:44.791764-07","","stress",,"",,1,0,0,0,FALSE
298,"religion",FALSE,"2020-05-14 16:54:53.074467-07","2020-05-14 16:54:53.074485-07","","religion",,"",,1,0,0,0,FALSE
299,"biblical studies",FALSE,"2020-05-14 16:54:53.078033-07","2020-05-14 16:54:53.078049-07","","biblical-studies",,"",,1,0,0,0,FALSE
300,"immunology of infectious disease",FALSE,"2020-05-14 16:54:56.946004-07","2020-05-14 16:54:56.946022-07","","immunology-of-infectious-disease",,"",,1,0,0,0,FALSE
301,"other business",FALSE,"2020-05-14 16:55:00.102965-07","2020-05-14 16:55:00.102989-07","","other-business",,"",,1,0,0,0,FALSE
302,"other electrical and computer engineering",FALSE,"2020-05-14 16:55:00.603183-07","2020-05-14 16:55:00.603209-07","","other-electrical-and-computer-engineering",,"",,1,0,0,0,FALSE
303,"systems engineering",FALSE,"2020-05-14 16:55:04.252182-07","2020-05-14 16:55:04.252204-07","","systems-engineering",,"",,1,0,0,0,FALSE
304,"nutritional and metabolic diseases",FALSE,"2020-05-14 16:55:09.158996-07","2020-05-14 16:55:09.159015-07","","nutritional-and-metabolic-diseases",,"",,1,0,0,0,FALSE
305,"scholarly publishing",FALSE,"2020-05-14 16:55:10.601738-07","2020-05-14 16:55:10.60176-07","","scholarly-publishing",,"",,1,0,0,0,FALSE
306,"intervention research",FALSE,"2020-05-14 16:55:11.621706-07","2020-05-14 16:55:11.621728-07","","intervention-research",,"",,1,0,0,0,FALSE
307,"health policy",FALSE,"2020-05-14 16:55:13.258708-07","2020-05-14 16:55:13.258735-07","","health-policy",,"",,1,0,0,0,FALSE
308,"biomedical devices and instrumentation",FALSE,"2020-05-14 16:55:15.7202-07","2020-05-14 16:55:15.720222-07","","biomedical-devices-and-instrumentation",,"",,1,0,0,0,FALSE
309,"management information systems",FALSE,"2020-05-14 16:55:16.177543-07","2020-05-14 16:55:16.177565-07","","management-information-systems",,"",,1,0,0,0,FALSE
310,"other political science",FALSE,"2020-05-14 16:55:16.740065-07","2020-05-14 16:55:16.740088-07","","other-political-science",,"",,1,0,0,0,FALSE
311,"geology",FALSE,"2020-05-14 16:55:17.356475-07","2020-05-14 16:55:17.356497-07","","geology",,"",,1,0,0,0,FALSE
313,"dietetics and clinical nutrition",FALSE,"2020-05-14 16:55:19.606296-07","2020-05-14 16:55:19.606318-07","","dietetics-and-clinical-nutrition",,"",,1,0,0,0,FALSE
314,"sex and gender",FALSE,"2020-05-14 16:55:22.477681-07","2020-05-14 16:55:22.477704-07","","sex-and-gender",,"",,1,0,0,0,FALSE
315,"psychotic disorders",FALSE,"2020-05-14 16:55:24.313725-07","2020-05-14 16:55:24.313756-07","","psychotic-disorders",,"",,1,0,0,0,FALSE
316,"structural biology",FALSE,"2020-05-14 16:55:24.755861-07","2020-05-14 16:55:24.755883-07","","structural-biology",,"",,1,0,0,0,FALSE
277,"applied mechanics",FALSE,"2020-05-14 16:47:33.946114-07","2020-05-14 16:47:33.946135-07","","applied-mechanics",,"",,1,0,2,0,FALSE
273,"family",FALSE,"2020-05-14 16:47:28.613419-07","2020-05-14 16:47:28.613444-07","","family-1",1,"",,1,0,0,0,FALSE
317,"neurosciences",FALSE,"2020-05-14 16:55:26.264338-07","2020-05-14 16:55:26.264362-07","","neurosciences",,"",,1,0,0,0,FALSE
318,"sociology of education",FALSE,"2020-05-14 16:55:26.679147-07","2020-05-14 16:55:26.679169-07","","sociology-of-education",,"",,1,0,0,0,FALSE
319,"business and corporate communications",FALSE,"2020-05-14 16:55:28.516759-07","2020-05-14 16:55:28.516783-07","","business-and-corporate-communications",,"",,1,0,0,0,FALSE
320,"careers",FALSE,"2020-05-14 16:55:31.901996-07","2020-05-14 16:55:31.902021-07","","careers",,"",,1,0,0,0,FALSE
321,"computer law",FALSE,"2020-05-14 16:55:34.832826-07","2020-05-14 16:55:34.832848-07","","computer-law",,"",,1,0,0,0,FALSE
322,"organization development",FALSE,"2020-05-14 16:55:36.14508-07","2020-05-14 16:55:36.145103-07","","organization-development",,"",,1,0,0,0,FALSE
323,"analytical, diagnostic and therapeutic techniques and equipment",FALSE,"2020-05-14 16:55:37.01561-07","2020-05-14 16:55:37.015632-07","","analytical-diagnostic-and-therapeutic-techniques-and-equipment",,"",,1,0,0,0,FALSE
324,"therapeutics",FALSE,"2020-05-14 16:55:37.019893-07","2020-05-14 16:55:37.019915-07","","therapeutics",,"",,1,0,0,0,FALSE
325,"biases, framing, and heuristics",FALSE,"2020-05-14 16:55:43.469741-07","2020-05-14 16:55:43.469763-07","","biases-framing-and-heuristics",,"",,1,0,0,0,FALSE
326,"social psychology and interaction",FALSE,"2020-05-14 16:55:49.751255-07","2020-05-14 16:55:49.751277-07","","social-psychology-and-interaction",,"",,1,0,0,0,FALSE
327,"educational assessment, evaluation, and research",FALSE,"2020-05-14 16:55:54.52323-07","2020-05-14 16:55:54.523248-07","","educational-assessment-evaluation-and-research",,"",,1,0,0,0,FALSE
328,"elementary particles and fields and string theory",FALSE,"2020-05-14 16:55:54.920574-07","2020-05-14 16:55:54.920592-07","","elementary-particles-and-fields-and-string-theory",,"",,1,0,0,0,FALSE
329,"international business",FALSE,"2020-05-14 16:55:59.272035-07","2020-05-14 16:55:59.272057-07","","international-business",,"",,1,0,0,0,FALSE
330,"multicultural psychology",FALSE,"2020-05-14 16:55:59.661421-07","2020-05-14 16:55:59.661444-07","","multicultural-psychology",,"",,1,0,0,0,FALSE
331,"motivational behavior",FALSE,"2020-05-14 16:56:01.726907-07","2020-05-14 16:56:01.72693-07","","motivational-behavior",,"",,1,0,0,0,FALSE
332,"computational neuroscience",FALSE,"2020-05-14 16:56:02.309725-07","2020-05-14 16:56:02.309747-07","","computational-neuroscience",,"",,1,0,0,0,FALSE
333,"environmental policy",FALSE,"2020-05-14 16:56:05.54074-07","2020-05-14 16:56:05.540759-07","","environmental-policy",,"",,1,0,0,0,FALSE
334,"civil law",FALSE,"2020-05-14 16:56:06.512394-07","2020-05-14 16:56:06.512418-07","","civil-law",,"",,1,0,0,0,FALSE
335,"cognitive development",FALSE,"2020-05-14 16:56:13.372771-07","2020-05-14 16:56:13.372794-07","","cognitive-development",,"",,1,0,0,0,FALSE
336,"sport and exercise biomechanics",FALSE,"2020-05-14 16:56:18.847676-07","2020-05-14 16:56:18.847699-07","","sport-and-exercise-biomechanics",,"",,1,0,0,0,FALSE
337,"learning",FALSE,"2020-05-14 16:56:19.354984-07","2020-05-14 16:56:19.355003-07","","learning-1",1,"",,1,0,0,0,FALSE
338,"environmental studies",FALSE,"2020-05-14 16:56:20.98554-07","2020-05-14 16:56:20.985574-07","","environmental-studies",,"",,1,0,0,0,FALSE
339,"energy and utilities law",FALSE,"2020-05-14 16:56:22.183281-07","2020-05-14 16:56:22.183302-07","","energy-and-utilities-law",,"",,1,0,0,0,FALSE
340,"sport and exercise studies",FALSE,"2020-05-14 16:56:25.37711-07","2020-05-14 16:56:25.377133-07","","sport-and-exercise-studies",,"",,1,0,0,0,FALSE
341,"population biology",FALSE,"2020-05-14 16:56:33.340018-07","2020-05-14 16:56:33.340042-07","","population-biology",,"",,1,0,0,0,FALSE
342,"growth and development",FALSE,"2020-05-14 16:56:33.736399-07","2020-05-14 16:56:33.73642-07","","growth-and-development",,"",,1,0,0,0,FALSE
343,"business administration, management, and operations",FALSE,"2020-05-14 16:56:34.643777-07","2020-05-14 16:56:34.6438-07","","business-administration-management-and-operations",,"",,1,0,0,0,FALSE
344,"economic theory",FALSE,"2020-05-14 16:56:38.303062-07","2020-05-14 16:56:38.303083-07","","economic-theory",,"",,1,0,0,0,FALSE
345,"geochemistry",FALSE,"2020-05-14 16:56:39.156394-07","2020-05-14 16:56:39.156418-07","","geochemistry",,"",,1,0,0,0,FALSE
346,"public administration",FALSE,"2020-05-14 16:56:39.561813-07","2020-05-14 16:56:39.561834-07","","public-administration",,"",,1,0,0,0,FALSE
347,"strength and conditioning",FALSE,"2020-05-14 16:56:40.47423-07","2020-05-14 16:56:40.474253-07","","strength-and-conditioning",,"",,1,0,0,0,FALSE
348,"asian history",FALSE,"2020-05-14 16:56:42.970829-07","2020-05-14 16:56:42.970863-07","","asian-history",,"",,1,0,0,0,FALSE
349,"international economics",FALSE,"2020-05-14 16:56:43.359737-07","2020-05-14 16:56:43.359762-07","","international-economics",,"",,1,0,0,0,FALSE
350,"testing and assessment",FALSE,"2020-05-14 16:56:45.294713-07","2020-05-14 16:56:45.294737-07","","testing-and-assessment",,"",,1,0,0,0,FALSE
351,"other communication",FALSE,"2020-05-14 16:56:45.834057-07","2020-05-14 16:56:45.834079-07","","other-communication",,"",,1,0,0,0,FALSE
352,"obstetrics and gynecology",FALSE,"2020-05-14 16:56:52.062876-07","2020-05-14 16:56:52.062898-07","","obstetrics-and-gynecology",,"",,1,0,0,0,FALSE
353,"social media",FALSE,"2020-05-14 16:56:56.588282-07","2020-05-14 16:56:56.588303-07","","social-media",,"",,1,0,0,0,FALSE
354,"social and cultural anthropology",FALSE,"2020-05-14 16:58:50.352918-07","2020-05-14 16:58:50.352941-07","","social-and-cultural-anthropology",,"",,1,0,0,0,FALSE
355,"other psychology",FALSE,"2020-05-14 16:59:02.137294-07","2020-05-14 16:59:02.137317-07","","other-psychology",,"",,1,0,0,0,FALSE
356,"crime, law, and deviance",FALSE,"2020-05-14 17:12:42.303252-07","2020-05-14 17:12:42.303274-07","","crime-law-and-deviance",,"",,1,0,0,0,FALSE
357,"moral behavior",FALSE,"2020-05-14 17:19:53.327791-07","2020-05-14 17:19:53.32781-07","","moral-behavior",,"",,1,0,0,0,FALSE
358,"other psychiatry and psychology",FALSE,"2020-05-14 17:19:53.878772-07","2020-05-14 17:19:53.878792-07","","other-psychiatry-and-psychology",,"",,1,0,0,0,FALSE
359,"rehabilitation and therapy",FALSE,"2020-05-14 17:19:54.382595-07","2020-05-14 17:19:54.382619-07","","rehabilitation-and-therapy",,"",,1,0,0,0,FALSE
360,"physiotherapy",FALSE,"2020-05-14 17:19:54.386398-07","2020-05-14 17:19:54.386421-07","","physiotherapy",,"",,1,0,0,0,FALSE
361,"materials chemistry",FALSE,"2020-05-14 17:19:57.581664-07","2020-05-14 17:19:57.581687-07","","materials-chemistry",,"",,1,0,0,0,FALSE
362,"genetics and genomics",FALSE,"2020-05-15 11:09:32.3243-07","2020-05-15 11:09:32.324323-07","","genetics-and-genomics",,"",,1,0,0,0,FALSE
363,"consumer protection law",FALSE,"2020-05-15 11:09:32.746942-07","2020-05-15 11:09:32.746964-07","","consumer-protection-law",,"",,1,0,0,0,FALSE
364,"depressive disorders",FALSE,"2020-05-15 11:09:33.271923-07","2020-05-15 11:09:33.271946-07","","depressive-disorders",,"",,1,0,0,0,FALSE
365,"environmental psychology",FALSE,"2020-05-15 11:09:33.782476-07","2020-05-15 11:09:33.782498-07","","environmental-psychology",,"",,1,0,0,0,FALSE
366,"critical care nursing",FALSE,"2020-05-15 11:09:40.433152-07","2020-05-15 11:09:40.433174-07","","critical-care-nursing",,"",,1,0,0,0,FALSE
